Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2015-01-27,59.57142857142856,59.6734693877551,61.49523809523809,0.03731343283582067,-1.9238095238095312
2015-01-28,58.85714285714285,59.77551020408163,61.58571428571428,0.01228501228501222,-2.728571428571435
2015-01-29,58.14285714285714,59.6734693877551,61.614285714285714,-0.012135922330096971,-3.471428571428575
2015-01-30,57.42857142857143,59.367346938775505,61.580952380952375,-0.03597122302158251,-4.152380952380945
2015-01-31,56.71428571428572,58.857142857142854,61.48571428571429,-0.05924170616113733,-4.771428571428565
2015-02-01,56.00000000000001,58.142857142857146,61.32857142857143,-0.08196721311475397,-5.328571428571422
2015-02-02,56.00000000000001,57.53061224489796,61.13333333333333,-0.07109004739336477,-5.133333333333326
2015-02-03,56.00000000000001,57.02040816326531,60.9,-0.059952038369304295,-4.8999999999999915
2015-02-04,56.00000000000001,56.612244897959194,60.63809523809524,-0.048543689320388106,-4.638095238095232
2015-02-05,56.00000000000001,56.30612244897959,60.347619047619055,-0.03685503685503666,-4.347619047619048
2015-02-06,56.00000000000001,56.10204081632653,60.02857142857143,-0.02487562189054715,-4.028571428571425
2015-02-07,56.00000000000001,56.00000000000001,59.680952380952384,-0.012594458438287215,-3.6809523809523768
2015-02-08,56.00000000000001,56.00000000000001,59.304761904761904,0.0,-3.3047619047618966
2015-02-09,56.285714285714285,56.04081632653062,58.909523809523805,0.005102040816326481,-2.62380952380952
2015-02-10,56.57142857142857,56.122448979591844,58.49523809523809,0.010204081632652962,-1.923809523809524
2015-02-11,56.85714285714285,56.244897959183675,58.15238095238096,0.01530612244897922,-1.295238095238112
2015-02-12,57.14285714285715,56.40816326530613,57.88095238095239,0.020408163265306145,-0.7380952380952337
2015-02-13,57.42857142857143,56.612244897959194,57.68095238095238,0.025510204081632626,-0.25238095238094616
2015-02-14,57.71428571428572,56.85714285714287,57.55238095238096,0.030612244897959107,0.16190476190476488
2015-02-15,57.99999999999999,57.142857142857146,57.49523809523809,0.035714285714285365,0.5047619047618994
2015-02-16,56.99999999999999,57.24489795918367,57.46666666666667,0.01269035532994911,-0.46666666666667567
2015-02-17,56.00000000000001,57.163265306122454,57.46666666666667,-0.010101010101009944,-1.4666666666666615
2015-02-18,55.00000000000001,56.89795918367348,57.409523809523805,-0.032663316582914326,-2.4095238095237974
2015-02-19,54.0,56.44897959183674,57.2952380952381,-0.05500000000000016,-3.2952380952380977
2015-02-20,53.0,55.816326530612244,57.12380952380953,-0.07711442786069655,-4.123809523809527
2015-02-21,52.0,55.0,56.8952380952381,-0.0990099009900991,-4.895238095238099
2015-02-22,51.0,54.0,56.609523809523814,-0.1206896551724137,-5.6095238095238145
2015-02-23,51.85714285714285,53.265306122448976,56.32857142857143,-0.09022556390977454,-4.471428571428582
2015-02-24,52.71428571428572,52.795918367346935,56.05238095238095,-0.058673469387755084,-3.338095238095228
2015-02-25,53.57142857142857,52.59183673469387,55.82857142857143,-0.025974025974026094,-2.25714285714286
2015-02-26,54.42857142857142,52.6530612244898,55.65714285714285,0.007936507936507908,-1.2285714285714278
2015-02-27,55.285714285714285,52.97959183673469,55.538095238095245,0.043126684636118684,-0.25238095238096037
2015-02-28,56.14285714285714,53.57142857142857,55.471428571428575,0.07967032967032961,0.6714285714285637
2015-03-01,56.99999999999999,54.42857142857142,55.45714285714286,0.11764705882352922,1.5428571428571303
2015-03-02,57.14285714285715,55.183673469387756,55.47142857142857,0.10192837465564786,1.671428571428585
2015-03-03,57.285714285714285,55.836734693877546,55.51428571428571,0.08672086720867189,1.7714285714285722
2015-03-04,57.42857142857143,56.38775510204082,55.56190476190476,0.07200000000000006,1.8666666666666671
2015-03-05,57.57142857142858,56.836734693877546,55.614285714285714,0.057742782152231165,1.9571428571428626
2015-03-06,57.71428571428572,57.183673469387756,55.67142857142857,0.043927648578811596,2.0428571428571516
2015-03-07,57.85714285714285,57.42857142857143,55.733333333333334,0.030534351145037997,2.1238095238095127
2015-03-08,57.99999999999999,57.57142857142857,55.8,0.01754385964912286,2.1999999999999957
2015-03-09,57.42857142857143,57.61224489795918,55.84761904761904,0.004999999999999893,1.5809523809523895
2015-03-10,56.85714285714285,57.55102040816327,55.87619047619047,-0.007481296758104938,0.9809523809523739
2015-03-11,56.285714285714285,57.38775510204082,55.87619047619047,-0.01990049751243783,0.4095238095238116
2015-03-12,55.71428571428572,57.122448979591844,55.84761904761904,-0.032258064516129004,-0.13333333333331865
2015-03-13,55.142857142857146,56.755102040816325,55.790476190476184,-0.044554455445544594,-0.6476190476190382
2015-03-14,54.57142857142857,56.285714285714285,55.7047619047619,-0.05679012345679002,-1.1333333333333329
2015-03-15,54.0,55.714285714285715,55.590476190476195,-0.06896551724137923,-1.5904761904761955
2015-03-16,53.28571428571428,55.122448979591844,55.44285714285714,-0.07213930348258724,-2.1571428571428655
2015-03-17,52.57142857142857,54.51020408163265,55.261904761904766,-0.07537688442211044,-2.690476190476197
2015-03-18,51.85714285714285,53.877551020408156,55.090476190476195,-0.07868020304568546,-3.2333333333333485
2015-03-19,51.142857142857146,53.224489795918366,54.92857142857143,-0.08205128205128209,-3.7857142857142847
2015-03-20,50.42857142857143,52.55102040816326,54.77619047619047,-0.08549222797927458,-4.347619047619041
2015-03-21,49.71428571428572,51.85714285714285,54.63333333333333,-0.08900523560209406,-4.9190476190476105
2015-03-22,49.0,51.142857142857146,54.5,-0.09259259259259256,-5.5
2015-03-23,49.285714285714285,50.57142857142857,54.409523809523805,-0.07506702412868616,-5.12380952380952
2015-03-24,49.57142857142857,50.142857142857146,54.36190476190476,-0.057065217391304324,-4.790476190476191
2015-03-25,49.85714285714285,49.857142857142854,54.29523809523809,-0.038567493112947715,-4.438095238095244
2015-03-26,50.142857142857146,49.714285714285715,54.20952380952381,-0.019553072625698276,-4.066666666666663
2015-03-27,50.42857142857143,49.714285714285715,54.1047619047619,0.0,-3.6761904761904702
2015-03-28,50.71428571428571,49.857142857142854,53.98095238095239,0.020114942528735247,-3.26666666666668
2015-03-29,51.0,50.142857142857146,53.838095238095235,0.04081632653061229,-2.838095238095235
2015-03-30,50.42857142857143,50.306122448979586,53.647619047619045,0.023188405797101463,-3.2190476190476147
2015-03-31,49.85714285714285,50.346938775510196,53.409523809523805,0.0057636887608067955,-3.5523809523809575
2015-04-01,49.285714285714285,50.265306122448976,53.147619047619045,-0.011461318051575797,-3.8619047619047606
2015-04-02,48.71428571428572,50.06122448979591,52.86190476190476,-0.028490028490028352,-4.147619047619038
2015-04-03,48.142857142857146,49.734693877551024,52.55238095238095,-0.04532577903682722,-4.4095238095238045
2015-04-04,47.57142857142857,49.285714285714285,52.21904761904762,-0.06197183098591541,-4.647619047619052
2015-04-05,47.0,48.714285714285715,51.86190476190476,-0.07843137254901966,-4.861904761904761
2015-04-06,46.85714285714285,48.20408163265306,51.49523809523809,-0.07082152974504274,-4.6380952380952465
2015-04-07,46.71428571428572,47.755102040816325,51.11904761904761,-0.06303724928366727,-4.404761904761891
2015-04-08,46.57142857142857,47.36734693877552,50.75714285714286,-0.05507246376811592,-4.18571428571429
2015-04-09,46.42857142857143,47.04081632653061,50.409523809523805,-0.04692082111436957,-3.980952380952374
2015-04-10,46.285714285714285,46.775510204081634,50.07619047619048,-0.03857566765578646,-3.7904761904761983
2015-04-11,46.142857142857146,46.57142857142857,49.75714285714286,-0.03003003003002991,-3.614285714285714
2015-04-12,46.0,46.42857142857143,49.452380952380956,-0.021276595744680882,-3.452380952380956
2015-04-13,45.85714285714285,46.285714285714285,49.161904761904765,-0.021341463414634165,-3.304761904761918
2015-04-14,45.71428571428572,46.142857142857146,48.88571428571428,-0.021406727828746197,-3.1714285714285566
2015-04-15,45.57142857142857,46.0,48.628571428571426,-0.021472392638036797,-3.057142857142857
2015-04-16,45.42857142857143,45.857142857142854,48.390476190476186,-0.021538461538461506,-2.961904761904755
2015-04-17,45.285714285714285,45.714285714285715,48.17142857142857,-0.021604938271604923,-2.885714285714286
2015-04-18,45.142857142857146,45.57142857142857,47.97142857142857,-0.021671826625387025,-2.828571428571422
2015-04-19,45.0,45.42857142857143,47.79047619047619,-0.021739130434782594,-2.790476190476191
2015-04-20,45.142857142857146,45.3265306122449,47.63809523809524,-0.01557632398753861,-2.4952380952380935
2015-04-21,45.285714285714285,45.26530612244898,47.51428571428571,-0.009375000000000244,-2.2285714285714278
2015-04-22,45.42857142857143,45.244897959183675,47.385714285714286,-0.0031347962382444194,-1.9571428571428555
2015-04-23,45.57142857142857,45.26530612244898,47.252380952380946,0.0031446540880502027,-1.6809523809523768
2015-04-24,45.71428571428572,45.326530612244895,47.11428571428572,0.009463722397476504,-1.3999999999999986
2015-04-25,45.85714285714285,45.42857142857143,46.97142857142857,0.015822784810126223,-1.114285714285721
2015-04-26,46.0,45.57142857142857,46.82380952380952,0.022222222222222143,-0.8238095238095227
2015-04-27,45.57142857142857,45.63265306122448,46.652380952380945,0.009493670886075778,-1.0809523809523753
2015-04-28,45.142857142857146,45.61224489795918,46.45714285714286,-0.003154574132491983,-1.3142857142857167
2015-04-29,44.71428571428572,45.51020408163265,46.266666666666666,-0.015723270440251458,-1.5523809523809433
2015-04-30,44.285714285714285,45.326530612244895,46.08095238095238,-0.028213166144200552,-1.7952380952380977
2015-05-01,43.85714285714285,45.06122448979591,45.9,-0.040625000000000355,-2.0428571428571516
2015-05-02,43.42857142857143,44.714285714285715,45.72380952380953,-0.05295950155763218,-2.2952380952380977
2015-05-03,43.0,44.285714285714285,45.55238095238096,-0.06521739130434778,-2.5523809523809575
2015-05-04,43.71428571428572,44.02040816326531,45.423809523809524,-0.04075235109717845,-1.7095238095238017
2015-05-05,44.42857142857143,43.91836734693878,45.338095238095235,-0.015822784810126556,-0.9095238095238045
2015-05-06,45.142857142857146,43.9795918367347,45.28095238095238,0.009584664536741005,-0.13809523809523228
2015-05-07,45.85714285714285,44.204081632653065,45.25238095238095,0.03548387096774164,0.6047619047618937
2015-05-08,46.57142857142857,44.59183673469388,45.252380952380946,0.0618892508143325,1.3190476190476232
2015-05-09,47.285714285714285,45.142857142857146,45.280952380952385,0.08881578947368407,2.0047619047618994
2015-05-10,48.0,45.857142857142854,45.338095238095235,0.11627906976744184,2.661904761904765
2015-05-11,48.142857142857146,46.48979591836735,45.404761904761905,0.10130718954248352,2.738095238095241
2015-05-12,48.285714285714285,47.04081632653061,45.48095238095238,0.08681672025723475,2.8047619047619037
2015-05-13,48.42857142857143,47.51020408163265,45.56666666666667,0.07278481012658222,2.8619047619047606
2015-05-14,48.57142857142857,47.89795918367347,45.661904761904765,0.05919003115264809,2.9095238095238045
2015-05-15,48.71428571428572,48.204081632653065,45.766666666666666,0.046012269938650485,2.9476190476190567
2015-05-16,48.85714285714285,48.42857142857143,45.88095238095239,0.033232628398791375,2.9761904761904603
2015-05-17,49.0,48.57142857142857,46.00476190476191,0.02083333333333326,2.9952380952380935
2015-05-18,48.85714285714285,48.6734693877551,46.128571428571426,0.014836795252225254,2.7285714285714207
2015-05-19,48.71428571428572,48.73469387755102,46.252380952380946,0.00887573964497057,2.4619047619047763
2015-05-20,48.57142857142857,48.755102040816325,46.36666666666667,0.002949852507374562,2.2047619047619023
2015-05-21,48.42857142857143,48.73469387755102,46.47142857142857,-0.002941176470588114,1.9571428571428626
2015-05-22,48.285714285714285,48.6734693877551,46.56666666666667,-0.008797653958944496,1.7190476190476147
2015-05-23,48.142857142857146,48.57142857142857,46.65238095238096,-0.014619883040935422,1.490476190476187
2015-05-24,48.0,48.42857142857143,46.72857142857143,-0.020408163265306145,1.2714285714285722
2015-05-25,47.85714285714285,48.285714285714285,46.7952380952381,-0.020467836257309968,1.0619047619047493
2015-05-26,47.71428571428572,48.142857142857146,46.85238095238095,-0.02052785923753664,0.8619047619047748
2015-05-27,47.57142857142857,48.0,46.919047619047625,-0.020588235294117685,0.6523809523809447
2015-05-28,47.42857142857143,47.857142857142854,46.99523809523809,-0.020648967551622377,0.4333333333333371
2015-05-29,47.285714285714285,47.714285714285715,47.08095238095238,-0.020710059171597628,0.20476190476190226
2015-05-30,47.142857142857146,47.57142857142857,47.17619047619048,-0.020771513353115778,-0.03333333333333144
2015-05-31,47.0,47.42857142857143,47.280952380952385,-0.02083333333333337,-0.2809523809523853
2015-06-01,46.142857142857146,47.18367346938776,47.371428571428574,-0.03582089552238776,-1.2285714285714278
2015-06-02,45.285714285714285,46.83673469387755,47.44761904761904,-0.050898203592814606,-2.1619047619047578
2015-06-03,44.42857142857143,46.38775510204082,47.47142857142857,-0.06606606606606602,-3.0428571428571374
2015-06-04,43.57142857142857,45.83673469387755,47.44285714285714,-0.0813253012048194,-3.8714285714285737
2015-06-05,42.71428571428572,45.183673469387756,47.36190476190476,-0.09667673716012071,-4.647619047619038
2015-06-06,41.85714285714286,44.42857142857143,47.22857142857143,-0.11212121212121207,-5.371428571428567
2015-06-07,41.0,43.57142857142857,47.04285714285714,-0.12765957446808507,-6.042857142857137
2015-06-08,43.285714285714285,43.16326530612245,46.909523809523805,-0.0619195046439629,-3.62380952380952
2015-06-09,45.57142857142857,43.204081632653065,46.82857142857143,0.006309148264984188,-1.2571428571428598
2015-06-10,47.85714285714285,43.69387755102041,46.819047619047616,0.07717041800643054,1.0380952380952309
2015-06-11,50.14285714285713,44.63265306122448,46.88095238095239,0.15081967213114744,3.261904761904745
2015-06-12,52.42857142857144,46.0204081632653,47.01428571428571,0.22742474916387967,5.414285714285725
2015-06-13,54.71428571428572,47.857142857142854,47.21904761904762,0.3071672354948807,7.495238095238101
2015-06-14,56.99999999999999,50.142857142857146,47.49523809523809,0.3902439024390243,9.5047619047619
2015-06-15,55.285714285714285,51.85714285714285,47.70952380952381,0.27722772277227725,7.576190476190476
2015-06-16,53.57142857142857,53.0,47.86190476190476,0.17554858934169282,5.709523809523809
2015-06-17,51.85714285714285,53.57142857142857,47.961904761904755,0.08358208955223878,3.895238095238092
2015-06-18,50.142857142857146,53.57142857142857,48.00952380952381,2.220446049250313e-16,2.133333333333333
2015-06-19,48.42857142857143,53.0,48.00476190476191,-0.07629427792915544,0.4238095238095241
2015-06-20,46.71428571428572,51.857142857142854,47.94761904761905,-0.14621409921671014,-1.2333333333333272
2015-06-21,45.0,50.142857142857146,47.838095238095235,-0.21052631578947356,-2.838095238095235
2015-06-22,46.71428571428572,48.91836734693878,47.79047619047619,-0.1550387596899223,-1.0761904761904688
2015-06-23,48.42857142857143,48.18367346938776,47.804761904761904,-0.09599999999999997,0.6238095238095269
2015-06-24,50.14285714285713,47.93877551020408,47.88095238095238,-0.03305785123966942,2.261904761904752
2015-06-25,51.85714285714285,48.18367346938776,48.01904761904762,0.034188034188033845,3.838095238095228
2015-06-26,53.57142857142857,48.91836734693878,48.219047619047615,0.10619469026548667,5.352380952380955
2015-06-27,55.285714285714285,50.142857142857146,48.48095238095239,0.18348623853210988,6.804761904761897
2015-06-28,56.99999999999999,51.857142857142854,48.804761904761904,0.2666666666666666,8.19523809523809
2015-06-29,57.99999999999999,53.46938775510204,49.166666666666664,0.24159021406727788,8.833333333333329
2015-06-30,59.0,54.97959183673469,49.56666666666667,0.21828908554572268,9.43333333333333
2015-07-01,60.0,56.38775510204082,50.02857142857143,0.19658119658119677,9.971428571428568
2015-07-02,61.0,57.693877551020414,50.55238095238096,0.1763085399449038,10.447619047619042
2015-07-03,62.0,58.89795918367347,51.13809523809524,0.15733333333333333,10.86190476190476
2015-07-04,63.0,60.0,51.78571428571429,0.13953488372093026,11.214285714285708
2015-07-05,64.0,61.0,52.49523809523809,0.12280701754385981,11.504761904761907
2015-07-06,63.142857142857146,61.73469387755102,53.2047619047619,0.08866995073891637,9.938095238095244
2015-07-07,62.28571428571429,62.204081632653065,53.91428571428571,0.05569007263922532,8.37142857142858
2015-07-08,61.42857142857143,62.40816326530612,54.51904761904762,0.023809523809523947,6.909523809523812
2015-07-09,60.57142857142856,62.346938775510196,55.01904761904761,-0.007025761124121899,5.55238095238095
2015-07-10,59.71428571428572,62.0204081632653,55.41428571428572,-0.03686635944700445,4.300000000000004
2015-07-11,58.85714285714286,61.42857142857143,55.7047619047619,-0.06575963718820854,3.152380952380959
2015-07-12,57.99999999999999,60.57142857142857,55.89047619047619,-0.09375000000000011,2.1095238095238003
2015-07-13,57.14285714285715,59.714285714285715,55.97142857142857,-0.09502262443438902,1.171428571428585
2015-07-14,56.285714285714285,58.857142857142854,55.94761904761904,-0.09633027522935789,0.3380952380952422
2015-07-15,55.42857142857143,58.0,55.952380952380956,-0.0976744186046512,-0.5238095238095255
2015-07-16,54.57142857142857,57.14285714285715,55.98571428571428,-0.09905660377358483,-1.414285714285711
2015-07-17,53.71428571428572,56.28571428571429,56.04761904761905,-0.1004784688995215,-2.3333333333333286
2015-07-18,52.85714285714286,55.42857142857143,56.13809523809524,-0.10194174757281549,-3.280952380952378
2015-07-19,52.0,54.57142857142857,56.25714285714286,-0.10344827586206884,-4.25714285714286
2015-07-20,52.42857142857144,53.89795918367348,56.44761904761904,-0.08250000000000002,-4.019047619047605
2015-07-21,52.85714285714286,53.40816326530613,56.70952380952381,-0.060913705583756306,-3.8523809523809476
2015-07-22,53.28571428571428,53.10204081632654,56.92857142857142,-0.038659793814433185,-3.642857142857146
2015-07-23,53.71428571428572,52.9795918367347,57.1047619047619,-0.015706806282722363,-3.3904761904761784
2015-07-24,54.142857142857146,53.04081632653061,57.238095238095234,0.007978723404255206,-3.095238095238088
2015-07-25,54.57142857142857,53.285714285714285,57.32857142857143,0.03243243243243232,-2.75714285714286
2015-07-26,55.00000000000001,53.714285714285715,57.37619047619048,0.05769230769230793,-2.376190476190473
2015-07-27,55.142857142857146,54.10204081632653,57.371428571428574,0.0517711171662123,-2.2285714285714278
2015-07-28,55.285714285714285,54.44897959183674,57.31428571428571,0.04594594594594592,-2.028571428571425
2015-07-29,55.42857142857143,54.75510204081633,57.22857142857143,0.040214477211796495,-1.7999999999999972
2015-07-30,55.57142857142857,55.0204081632653,57.114285714285714,0.034574468085106114,-1.5428571428571445
2015-07-31,55.71428571428572,55.244897959183675,56.97142857142857,0.029023746701847042,-1.2571428571428456
2015-08-01,55.85714285714285,55.42857142857143,56.8,0.023560209424083656,-0.9428571428571502
2015-08-02,56.00000000000001,55.57142857142858,56.6,0.018181818181818077,-0.5999999999999943
2015-08-03,54.71428571428572,55.51020408163266,56.32380952380952,-0.007772020725388518,-1.6095238095238003
2015-08-04,53.42857142857142,55.244897959183675,55.97142857142857,-0.03359173126614989,-2.5428571428571445
2015-08-05,52.14285714285714,54.775510204081634,55.6047619047619,-0.05927835051546404,-3.461904761904762
2015-08-06,50.85714285714285,54.10204081632653,55.22380952380953,-0.08483290488431894,-4.366666666666681
2015-08-07,49.57142857142857,53.224489795918366,54.82857142857143,-0.11025641025641042,-5.25714285714286
2015-08-08,48.285714285714285,52.14285714285713,54.419047619047625,-0.13554987212276204,-6.13333333333334
2015-08-09,47.0,50.85714285714285,53.99523809523809,-0.1607142857142858,-6.9952380952380935
2015-08-10,48.71428571428572,49.99999999999999,53.65714285714286,-0.10966057441253263,-4.942857142857136
2015-08-11,50.42857142857143,49.57142857142857,53.404761904761905,-0.05614973262032075,-2.9761904761904745
2015-08-12,52.14285714285714,49.57142857142857,53.238095238095234,0.0,-1.095238095238095
2015-08-13,53.85714285714286,50.0,53.15714285714286,0.05898876404494402,0.7000000000000028
2015-08-14,55.57142857142857,50.857142857142854,53.161904761904765,0.12103746397694515,2.4095238095238045
2015-08-15,57.285714285714285,52.142857142857146,53.25238095238095,0.18639053254437865,4.033333333333331
2015-08-16,59.0,53.857142857142854,53.42857142857143,0.25531914893617014,5.571428571428569
2015-08-17,58.57142857142858,55.26530612244898,53.61904761904761,0.2023460410557183,4.952380952380963
2015-08-18,58.14285714285714,56.367346938775505,53.82380952380952,0.1529745042492916,4.319047619047616
2015-08-19,57.71428571428572,57.16326530612245,54.0,0.10684931506849349,3.7142857142857224
2015-08-20,57.285714285714285,57.6530612244898,54.14761904761905,0.06366047745358072,3.1380952380952323
2015-08-21,56.85714285714285,57.83673469387755,54.266666666666666,0.023136246786632286,2.5904761904761813
2015-08-22,56.42857142857143,57.714285714285715,54.35714285714286,-0.014962593516209433,2.0714285714285694
2015-08-23,56.00000000000001,57.285714285714285,54.419047619047625,-0.05084745762711851,1.5809523809523824
2015-08-24,54.85714285714285,56.755102040816325,54.42857142857143,-0.06341463414634174,0.4285714285714164
2015-08-25,53.71428571428572,56.122448979591844,54.38571428571428,-0.07616707616707596,-0.6714285714285566
2015-08-26,52.57142857142857,55.38775510204082,54.3,-0.0891089108910893,-1.7285714285714278
2015-08-27,51.42857142857144,54.55102040816327,54.17142857142858,-0.10224438902743127,-2.74285714285714
2015-08-28,50.28571428571429,53.61224489795918,54.0,-0.1155778894472359,-3.714285714285708
2015-08-29,49.142857142857146,52.57142857142858,53.78571428571429,-0.12911392405063293,-4.642857142857146
2015-08-30,48.0,51.42857142857143,53.52857142857143,-0.14285714285714302,-5.528571428571432
2015-08-31,47.57142857142857,50.38775510204082,53.25238095238095,-0.1328124999999999,-5.680952380952384
2015-09-01,47.142857142857146,49.44897959183674,52.95714285714286,-0.12234042553191493,-5.814285714285717
2015-09-02,46.71428571428572,48.612244897959194,52.69047619047618,-0.11141304347826064,-5.97619047619046
2015-09-03,46.285714285714285,47.87755102040817,52.452380952380956,-0.1000000000000002,-6.166666666666671
2015-09-04,45.85714285714285,47.244897959183675,52.24285714285715,-0.0880681818181821,-6.3857142857143
2015-09-05,45.42857142857143,46.714285714285715,52.06190476190476,-0.07558139534883723,-6.633333333333333
2015-09-06,45.0,46.285714285714285,51.909523809523805,-0.0625,-6.9095238095238045
2015-09-07,45.57142857142857,46.0,51.81904761904762,-0.042042042042042094,-6.247619047619054
2015-09-08,46.142857142857146,45.857142857142854,51.79047619047619,-0.021212121212121238,-5.647619047619045
2015-09-09,46.71428571428572,45.857142857142854,51.72380952380952,0.0,-5.009523809523799
2015-09-10,47.285714285714285,46.0,51.61904761904762,0.021604938271605034,-4.333333333333336
2015-09-11,47.85714285714285,46.285714285714285,51.47619047619048,0.04361370716510904,-3.6190476190476346
2015-09-12,48.42857142857143,46.714285714285715,51.2952380952381,0.0660377358490567,-2.866666666666667
2015-09-13,49.0,47.285714285714285,51.076190476190476,0.0888888888888888,-2.076190476190476
2015-09-14,48.85714285714285,47.755102040816325,50.7952380952381,0.07210031347962365,-1.9380952380952507
2015-09-15,48.71428571428572,48.12244897959183,50.452380952380956,0.05572755417956676,-1.7380952380952337
2015-09-16,48.57142857142857,48.387755102040806,50.11904761904762,0.039755351681956874,-1.547619047619051
2015-09-17,48.42857142857143,48.55102040816326,49.7952380952381,0.024169184290030232,-1.3666666666666671
2015-09-18,48.285714285714285,48.61224489795918,49.48095238095239,0.008955223880597218,-1.1952380952381034
2015-09-19,48.142857142857146,48.57142857142857,49.17619047619048,-0.005899705014749235,-1.0333333333333314
2015-09-20,48.0,48.42857142857143,48.88095238095239,-0.020408163265306145,-0.8809523809523867
2015-09-21,47.57142857142857,48.244897959183675,48.58571428571429,-0.02631578947368407,-1.0142857142857196
2015-09-22,47.142857142857146,48.02040816326531,48.29047619047619,-0.032258064516129115,-1.1476190476190453
2015-09-23,46.71428571428572,47.75510204081633,48.01904761904761,-0.03823529411764681,-1.3047619047618895
2015-09-24,46.285714285714285,47.44897959183674,47.77142857142858,-0.04424778761061954,-1.4857142857142946
2015-09-25,45.85714285714285,47.10204081632653,47.54761904761905,-0.050295857988165826,-1.690476190476204
2015-09-26,45.42857142857143,46.714285714285715,47.34761904761904,-0.05637982195845703,-1.9190476190476105
2015-09-27,45.0,46.285714285714285,47.17142857142857,-0.0625,-2.171428571428571
2015-09-28,45.285714285714285,45.95918367346939,47.04285714285714,-0.048048048048048075,-1.7571428571428527
2015-09-29,45.57142857142857,45.73469387755102,46.96190476190476,-0.03333333333333344,-1.3904761904761926
2015-09-30,45.85714285714285,45.61224489795917,46.904761904761905,-0.018348623853211343,-1.047619047619058
2015-10-01,46.142857142857146,45.59183673469387,46.871428571428574,-0.0030864197530863224,-0.7285714285714278
2015-10-02,46.42857142857143,45.673469387755105,46.86190476190476,0.012461059190031376,-0.43333333333333
2015-10-03,46.71428571428572,45.857142857142854,46.87619047619047,0.028301886792452935,-0.16190476190475067
2015-10-04,47.0,46.142857142857146,46.91428571428571,0.04444444444444451,0.08571428571428896
2015-10-05,47.142857142857146,46.40816326530613,46.97142857142857,0.041009463722397665,0.17142857142857792
2015-10-06,47.285714285714285,46.653061224489804,47.047619047619044,0.037617554858934144,0.2380952380952408
2015-10-07,47.42857142857143,46.87755102040817,47.10952380952381,0.03426791277258601,0.31904761904762324
2015-10-08,47.57142857142857,47.08163265306123,47.15714285714285,0.030959752321981338,0.41428571428571814
2015-10-09,47.71428571428572,47.26530612244898,47.19047619047619,0.027692307692307905,0.5238095238095326
2015-10-10,47.85714285714285,47.42857142857143,47.20952380952381,0.02446483180428105,0.6476190476190382
2015-10-11,48.0,47.57142857142857,47.21428571428571,0.02127659574468077,0.7857142857142918
2015-10-12,48.85714285714285,47.816326530612244,47.22857142857143,0.036363636363636154,1.6285714285714192
2015-10-13,49.71428571428572,48.16326530612245,47.25238095238095,0.05135951661631433,2.461904761904769
2015-10-14,50.57142857142857,48.61224489795918,47.30952380952381,0.06626506024096379,3.261904761904759
2015-10-15,51.42857142857144,49.16326530612245,47.4,0.08108108108108136,4.028571428571439
2015-10-16,52.28571428571428,49.81632653061224,47.523809523809526,0.09580838323353258,4.761904761904752
2015-10-17,53.14285714285714,50.57142857142857,47.68095238095238,0.11044776119402999,5.461904761904762
2015-10-18,54.0,51.42857142857143,47.871428571428574,0.125,6.128571428571426
2015-10-19,55.142857142857146,52.326530612244895,48.1047619047619,0.12865497076023424,7.038095238095245
2015-10-20,56.285714285714285,53.26530612244898,48.38095238095238,0.1321839080459768,7.904761904761905
2015-10-21,57.42857142857143,54.244897959183675,48.70952380952381,0.13559322033898313,8.719047619047622
2015-10-22,58.57142857142858,55.26530612244898,49.09047619047619,0.13888888888888884,9.480952380952388
2015-10-23,59.71428571428572,56.3265306122449,49.523809523809526,0.14207650273224082,10.190476190476197
2015-10-24,60.85714285714285,57.42857142857143,50.009523809523806,0.14516129032258052,10.847619047619041
2015-10-25,62.0,58.57142857142857,50.547619047619044,0.14814814814814814,11.452380952380956
2015-10-26,67.42857142857143,60.3265306122449,51.28095238095238,0.2227979274611398,16.147619047619052
2015-10-27,72.85714285714286,62.69387755102041,52.20952380952381,0.29441624365482233,20.647619047619052
2015-10-28,78.28571428571428,65.6734693877551,53.30952380952381,0.36318407960198984,24.976190476190467
2015-10-29,83.71428571428572,69.26530612244898,54.580952380952375,0.42926829268292677,29.133333333333347
2015-10-30,89.14285714285714,73.46938775510203,56.02380952380952,0.49282296650717683,33.11904761904762
2015-10-31,94.57142857142856,78.28571428571429,57.63809523809524,0.5539906103286385,36.933333333333316
2015-11-01,100.0,83.71428571428571,59.423809523809524,0.6129032258064515,40.576190476190476
2015-11-02,96.0,87.79591836734694,61.06666666666667,0.423728813559322,34.93333333333333
2015-11-03,92.0,90.53061224489797,62.56666666666667,0.26274509803921564,29.43333333333333
2015-11-04,88.0,91.91836734693878,63.92857142857143,0.1240875912408761,24.07142857142857
2015-11-05,84.0,91.9591836734694,65.15238095238095,0.0034129692832762792,18.847619047619048
2015-11-06,80.0,90.65306122448979,66.23809523809524,-0.10256410256410253,13.76190476190476
2015-11-07,76.0,88.0,67.18571428571428,-0.19637462235649528,8.814285714285717
2015-11-08,72.0,84.0,67.9952380952381,-0.28,4.0047619047619065
2015-11-09,70.85714285714286,80.40816326530613,68.76190476190476,-0.26190476190476186,2.095238095238102
