Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2020-02-20,44,44.0,41.42857142857143,0.0,5.0,0,0
2020-02-21,44,43.285714285714285,41.214285714285715,1.0,4.0,0,0
2020-02-22,43,42.714285714285715,40.857142857142854,-3.0,5.0,0,0
2020-02-23,46,42.0,40.5,0.0,7.0,0,0
2020-02-24,46,41.0,39.57142857142857,2.0,8.0,0,0
2020-02-25,44,39.857142857142854,37.5,3.0,6.0,0,0
2020-02-26,41,39.0,35.5,2.0,1.0,0,0
2020-02-27,39,38.857142857142854,33.785714285714285,-1.0,-2.0,0,0
2020-02-28,40,39.142857142857146,32.0,2.0,1.0,0,0
2020-02-29,38,39.0,29.857142857142858,-1.0,0.0,0,0
2020-03-01,39,39.0,27.714285714285715,1.0,6.0,0,0
2020-03-02,38,38.142857142857146,25.785714285714285,0.0,21.0,0,0
2020-03-03,38,35.142857142857146,23.714285714285715,-2.0,22.0,0,0
2020-03-04,40,32.0,21.571428571428573,-1.0,23.0,0,0
2020-03-05,41,28.714285714285715,19.5,2.0,27.0,0,0
2020-03-06,39,24.857142857142858,17.428571428571427,1.0,29.0,0,0
2020-03-07,38,20.714285714285715,15.285714285714286,5.0,30.0,0,0
2020-03-08,33,16.428571428571427,13.214285714285714,16.0,21.0,0,0
2020-03-09,17,13.428571428571429,11.642857142857142,1.0,8.0,1,0
2020-03-10,16,12.285714285714286,11.142857142857142,-1.0,8.0,1,0
2020-03-11,17,11.142857142857142,10.857142857142858,3.0,6.0,1,0
2020-03-12,14,10.285714285714286,10.571428571428571,4.0,2.0,1,0
2020-03-13,10,10.0,10.571428571428571,2.0,1.0,1,0
2020-03-14,8,9.857142857142858,10.714285714285714,-4.0,-1.0,1,0
2020-03-15,12,10.0,10.714285714285714,3.0,1.0,1,0
2020-03-16,9,9.857142857142858,10.714285714285714,1.0,-1.0,1,0
2020-03-17,8,10.0,10.785714285714286,-3.0,-4.0,1,0
2020-03-18,11,10.571428571428571,11.071428571428571,-1.0,-2.0,1,0
2020-03-19,12,10.857142857142858,11.142857142857142,3.0,-2.0,1,0
2020-03-20,9,11.142857142857142,11.285714285714286,0.0,-3.0,1,0
2020-03-21,9,11.571428571428571,11.642857142857142,-2.0,1.0,1,0
2020-03-22,11,11.428571428571429,11.857142857142858,1.0,-1.0,1,0
2020-03-23,10,11.571428571428571,11.928571428571429,-2.0,0.0,1,0
2020-03-24,12,11.571428571428571,12.071428571428571,-1.0,0.0,1,0
2020-03-25,13,11.571428571428571,12.642857142857142,-1.0,1.0,1,0
2020-03-26,14,11.428571428571429,13.214285714285714,2.0,0.0,1,0
2020-03-27,12,11.428571428571429,13.785714285714286,4.0,-2.0,1,0
2020-03-28,8,11.714285714285714,14.0,-4.0,-4.0,1,0
2020-03-29,12,12.285714285714286,14.5,2.0,0.0,1,0
2020-03-30,10,12.285714285714286,14.357142857142858,-2.0,-2.0,1,0
2020-03-31,12,12.571428571428571,14.428571428571429,0.0,-8.0,1,0
2020-04-01,12,13.714285714285714,14.642857142857142,-2.0,-9.0,1,0
2020-04-02,14,15.0,15.071428571428571,0.0,-8.0,1,0
2020-04-03,14,16.142857142857142,15.0,2.0,-1.0,1,0
2020-04-04,12,16.285714285714285,15.071428571428571,0.0,-3.0,1,0
2020-04-05,12,16.714285714285715,15.5,0.0,2.0,1,0
2020-04-06,12,16.428571428571427,15.785714285714286,-8.0,1.0,1,0
2020-04-07,20,16.285714285714285,16.0,-1.0,5.0,1,0
2020-04-08,21,15.571428571428571,15.785714285714286,-1.0,3.0,1,0
2020-04-09,22,15.142857142857142,15.642857142857142,7.0,9.0,1,0
2020-04-10,15,13.857142857142858,15.428571428571429,0.0,0.0,1,0
2020-04-11,15,13.857142857142858,15.785714285714286,5.0,-3.0,1,0
2020-04-12,10,14.285714285714286,16.428571428571427,-1.0,-6.0,1,0
2020-04-13,11,15.142857142857142,17.214285714285715,-4.0,-4.0,1,0
2020-04-14,15,15.714285714285714,18.428571428571427,-3.0,-2.0,1,0
2020-04-15,18,16.0,19.214285714285715,5.0,-1.0,1,0
2020-04-16,13,16.142857142857142,19.785714285714285,-2.0,-6.0,1,0
2020-04-17,15,17.0,22.0,-3.0,-5.0,1,0
2020-04-18,18,17.714285714285715,23.785714285714285,2.0,-6.0,1,0
2020-04-19,16,18.571428571428573,25.357142857142858,1.0,-5.0,1,0
2020-04-20,15,19.285714285714285,27.428571428571427,-2.0,-13.0,1,0
2020-04-21,17,21.142857142857142,29.5,-2.0,-9.0,1,0
2020-04-22,19,22.428571428571427,31.142857142857142,0.0,-7.0,1,0
2020-04-23,19,23.428571428571427,32.785714285714285,-1.0,-25.0,1,0
2020-04-24,20,27.0,34.92857142857143,-4.0,-20.0,1,0
2020-04-25,24,29.857142857142858,37.42857142857143,3.0,-16.0,1,0
2020-04-26,21,32.142857142857146,39.714285714285715,-7.0,-24.0,1,0
2020-04-27,28,35.57142857142857,41.642857142857146,2.0,-16.0,0,0
2020-04-28,26,37.857142857142854,42.5,0.0,-14.0,0,0
2020-04-29,26,39.857142857142854,43.42857142857143,-18.0,-16.0,0,0
2020-04-30,44,42.142857142857146,44.5,4.0,-5.0,0,0
2020-05-01,40,42.857142857142854,44.214285714285715,0.0,-15.0,0,0
2020-05-02,40,45.0,44.5,-5.0,-16.0,0,0
2020-05-03,45,47.285714285714285,44.57142857142857,1.0,-3.0,0,0
2020-05-04,44,47.714285714285715,44.214285714285715,4.0,4.0,0,0
2020-05-05,40,47.142857142857146,44.642857142857146,-2.0,1.0,0,0
2020-05-06,42,47.0,45.357142857142854,-7.0,1.0,0,0
2020-05-07,49,46.857142857142854,46.07142857142857,-6.0,9.0,0,0
2020-05-08,55,45.57142857142857,46.07142857142857,-1.0,11.0,0,0
2020-05-09,56,44.0,45.142857142857146,8.0,15.0,0,0
2020-05-10,48,41.857142857142854,44.0,8.0,8.0,0,0
2020-05-11,40,40.714285714285715,43.642857142857146,1.0,-10.0,0,0
2020-05-12,39,42.142857142857146,43.714285714285715,-2.0,-11.0,0,0
2020-05-13,41,43.714285714285715,43.714285714285715,1.0,-11.0,0,0
2020-05-14,40,45.285714285714285,43.57142857142857,-4.0,-9.0,0,0
2020-05-15,44,46.57142857142857,43.642857142857146,3.0,2.0,0,0
2020-05-16,41,46.285714285714285,43.92857142857143,1.0,1.0,0,0
2020-05-17,40,46.142857142857146,44.42857142857143,-10.0,-3.0,0,0
2020-05-18,50,46.57142857142857,45.214285714285715,0.0,9.0,0,0
2020-05-19,50,45.285714285714285,45.214285714285715,-2.0,11.0,0,0
2020-05-20,52,43.714285714285715,45.642857142857146,3.0,13.0,0,0
2020-05-21,49,41.857142857142854,45.357142857142854,7.0,8.0,0,0
2020-05-22,42,40.714285714285715,45.714285714285715,2.0,-6.0,0,0
2020-05-23,40,41.57142857142857,46.5,-3.0,-8.0,0,0
2020-05-24,43,42.714285714285715,47.5,2.0,-8.0,0,0
2020-05-25,41,43.857142857142854,48.285714285714285,2.0,-9.0,0,0
2020-05-26,39,45.142857142857146,49.142857142857146,0.0,-17.0,0,0
2020-05-27,39,47.57142857142857,50.07142857142857,-2.0,-9.0,0,0
2020-05-28,41,48.857142857142854,51.142857142857146,-7.0,-13.0,0,0
2020-05-29,48,50.714285714285715,51.92857142857143,0.0,-5.0,0,0
2020-05-30,48,51.42857142857143,51.214285714285715,-3.0,-6.0,0,0
2020-05-31,51,52.285714285714285,50.5,1.0,-3.0,0,0
2020-06-01,50,52.714285714285715,49.714285714285715,-6.0,-3.0,0,0
2020-06-02,56,53.142857142857146,48.785714285714285,8.0,4.0,0,0
2020-06-03,48,52.57142857142857,47.57142857142857,-6.0,-6.0,0,0
2020-06-04,54,53.42857142857143,46.857142857142854,1.0,2.0,0,0
2020-06-05,53,53.142857142857146,45.857142857142854,-1.0,15.0,0,0
2020-06-06,54,51.0,44.857142857142854,0.0,16.0,0,0
2020-06-07,54,48.714285714285715,43.714285714285715,1.0,14.0,0,0
2020-06-08,53,46.714285714285715,42.5,1.0,16.0,0,0
2020-06-09,52,44.42857142857143,41.42857142857143,-2.0,13.0,0,0
2020-06-10,54,42.57142857142857,40.642857142857146,2.0,16.0,0,0
2020-06-11,52,40.285714285714285,40.357142857142854,14.0,12.0,0,0
2020-06-12,38,38.57142857142857,39.714285714285715,0.0,-1.0,0,0
2020-06-13,38,38.714285714285715,39.857142857142854,-2.0,0.0,0,0
2020-06-14,40,38.714285714285715,40.214285714285715,3.0,3.0,0,0
2020-06-15,37,38.285714285714285,40.214285714285715,-2.0,-1.0,0,0
2020-06-16,39,38.42857142857143,40.5,1.0,-2.0,0,0
2020-06-17,38,38.714285714285715,40.857142857142854,-2.0,-12.0,0,0
2020-06-18,40,40.42857142857143,41.142857142857146,1.0,-3.0,0,0
2020-06-19,39,40.857142857142854,41.285714285714285,1.0,-1.0,0,0
2020-06-20,38,41.0,41.42857142857143,1.0,-5.0,0,0
2020-06-21,37,41.714285714285715,41.57142857142857,-1.0,-3.0,0,0
2020-06-22,38,42.142857142857146,41.642857142857146,-3.0,-3.0,0,0
2020-06-23,41,42.57142857142857,41.785714285714285,-9.0,-3.0,0,0
2020-06-24,50,43.0,41.92857142857143,7.0,8.0,0,0
2020-06-25,43,41.857142857142854,41.5,3.0,1.0,0,0
2020-06-26,40,41.714285714285715,41.57142857142857,-3.0,-1.0,0,0
2020-06-27,43,41.857142857142854,41.642857142857146,3.0,3.0,0,0
2020-06-28,40,41.42857142857143,41.714285714285715,-1.0,2.0,0,0
2020-06-29,41,41.142857142857146,41.785714285714285,-3.0,1.0,0,0
2020-06-30,44,41.0,41.92857142857143,2.0,1.0,0,0
2020-07-01,42,40.857142857142854,41.857142857142854,0.0,-2.0,0,0
2020-07-02,42,41.142857142857146,42.0,1.0,-2.0,0,0
2020-07-03,41,41.42857142857143,42.07142857142857,1.0,0.0,0,0
2020-07-04,40,41.42857142857143,42.07142857142857,2.0,-4.0,0,0
2020-07-05,38,42.0,42.357142857142854,-2.0,-3.0,0,0
2020-07-06,40,42.42857142857143,42.57142857142857,-3.0,-3.0,0,0
2020-07-07,43,42.857142857142854,42.857142857142854,-1.0,0.0,0,0
2020-07-08,44,42.857142857142854,42.92857142857143,0.0,0.0,0,0
2020-07-09,44,42.857142857142854,43.357142857142854,3.0,1.0,0,0
2020-07-10,41,42.714285714285715,44.142857142857146,-3.0,0.0,0,0
2020-07-11,44,42.714285714285715,45.0,3.0,0.0,0,0
2020-07-12,41,42.714285714285715,45.785714285714285,-2.0,0.0,0,0
2020-07-13,43,42.714285714285715,46.785714285714285,0.0,-1.0,0,0
2020-07-14,43,42.857142857142854,47.857142857142854,-1.0,-1.0,0,0
2020-07-15,44,43.0,50.214285714285715,1.0,-6.0,0,0
2020-07-16,43,43.857142857142854,52.142857142857146,2.0,-12.0,0,0
2020-07-17,41,45.57142857142857,54.5,-3.0,-12.0,0,0
2020-07-18,44,47.285714285714285,56.92857142857143,3.0,-11.0,0,0
2020-07-19,41,48.857142857142854,59.142857142857146,-3.0,-14.0,0,0
2020-07-20,44,50.857142857142854,61.92857142857143,0.0,-14.0,0,0
2020-07-21,44,52.857142857142854,64.14285714285714,-6.0,-32.0,0,0
2020-07-22,50,57.42857142857143,66.14285714285714,-5.0,-21.0,0,0
2020-07-23,55,60.42857142857143,67.92857142857143,2.0,-21.0,0,0
2020-07-24,53,63.42857142857143,69.64285714285714,-2.0,-22.0,0,0
2020-07-25,55,66.57142857142857,71.35714285714286,0.0,-20.0,0,0
2020-07-26,55,69.42857142857143,72.92857142857143,-3.0,-25.0,0,0
2020-07-27,58,73.0,74.64285714285714,-18.0,-17.0,0,0
2020-07-28,76,75.42857142857143,76.07142857142857,5.0,4.0,0,1
2020-07-29,71,74.85714285714286,76.64285714285714,-5.0,-4.0,0,0
2020-07-30,76,75.42857142857143,76.92857142857143,1.0,-3.0,0,1
2020-07-31,75,75.85714285714286,76.85714285714286,0.0,-2.0,0,0
2020-08-01,75,76.14285714285714,77.07142857142857,-5.0,-2.0,0,0
2020-08-02,80,76.42857142857143,77.35714285714286,5.0,1.0,0,1
2020-08-03,75,76.28571428571429,77.5,3.0,-3.0,0,0
2020-08-04,72,76.71428571428571,78.07142857142857,-3.0,-12.0,0,0
2020-08-05,75,78.42857142857143,78.78571428571429,-4.0,0.0,0,0
2020-08-06,79,78.42857142857143,79.14285714285714,2.0,4.0,0,1
2020-08-07,77,77.85714285714286,78.85714285714286,0.0,-1.0,0,1
2020-08-08,77,78.0,79.14285714285714,-2.0,-2.0,0,1
2020-08-09,79,78.28571428571429,79.21428571428571,1.0,-3.0,0,1
2020-08-10,78,78.71428571428571,79.0,-6.0,-5.0,0,1
2020-08-11,84,79.42857142857143,79.0,9.0,2.0,0,1
2020-08-12,75,79.14285714285714,78.35714285714286,0.0,-5.0,0,0
2020-08-13,75,79.85714285714286,78.42857142857143,-3.0,0.0,0,0
2020-08-14,78,79.85714285714286,78.42857142857143,-1.0,-3.0,0,1
2020-08-15,79,80.28571428571429,78.14285714285714,-3.0,1.0,0,1
2020-08-16,82,80.14285714285714,78.14285714285714,-1.0,6.0,0,1
2020-08-17,83,79.28571428571429,77.64285714285714,1.0,5.0,0,1
2020-08-18,82,78.57142857142857,77.07142857142857,2.0,7.0,0,1
2020-08-19,80,77.57142857142857,76.57142857142857,5.0,4.0,0,1
2020-08-20,75,77.0,76.78571428571429,-6.0,0.0,0,0
2020-08-21,81,77.0,77.07142857142857,3.0,7.0,0,1
2020-08-22,78,76.0,74.14285714285714,2.0,-1.0,0,1
2020-08-23,76,76.14285714285714,71.5,-2.0,1.0,0,1
2020-08-24,78,76.0,69.0,3.0,3.0,0,1
2020-08-25,75,75.57142857142857,66.35714285714286,-1.0,0.0,0,0
2020-08-26,76,75.57142857142857,63.92857142857143,1.0,-7.0,0,1
2020-08-27,75,76.57142857142857,61.214285714285715,1.0,-4.0,0,0
2020-08-28,74,77.14285714285714,58.57142857142857,-5.0,34.0,0,0
2020-08-29,79,72.28571428571429,56.214285714285715,4.0,38.0,0,1
2020-08-30,75,66.85714285714286,53.5,0.0,34.0,0,0
2020-08-31,75,62.0,50.857142857142854,0.0,34.0,0,0
2020-09-01,75,57.142857142857146,48.285714285714285,-8.0,34.0,0,0
2020-09-02,83,52.285714285714285,46.285714285714285,4.0,45.0,0,1
2020-09-03,79,45.857142857142854,43.42857142857143,39.0,41.0,0,1
2020-09-04,40,40.0,41.214285714285715,-1.0,-1.0,0,0
2020-09-05,41,40.142857142857146,41.857142857142854,0.0,0.0,0,0
2020-09-06,41,40.142857142857146,42.357142857142854,0.0,3.0,0,0
2020-09-07,41,39.714285714285715,43.142857142857146,0.0,2.0,0,0
2020-09-08,41,39.42857142857143,43.642857142857146,3.0,-6.0,0,0
2020-09-09,38,40.285714285714285,43.5,0.0,-5.0,0,0
2020-09-10,38,41.0,43.857142857142854,-3.0,-10.0,0,0
2020-09-11,41,42.42857142857143,43.92857142857143,0.0,-8.0,0,0
2020-09-12,41,43.57142857142857,44.285714285714285,3.0,-7.0,0,0
2020-09-13,38,44.57142857142857,44.57142857142857,-1.0,-14.0,0,0
2020-09-14,39,46.57142857142857,45.214285714285715,-8.0,-9.0,0,0
2020-09-15,47,47.857142857142854,45.5,4.0,8.0,0,0
2020-09-16,43,46.714285714285715,45.357142857142854,-5.0,0.0,0,0
2020-09-17,48,46.714285714285715,45.785714285714285,-1.0,9.0,0,0
2020-09-18,49,45.42857142857143,45.57142857142857,1.0,3.0,0,0
2020-09-19,48,45.0,45.0,-4.0,3.0,0,0
2020-09-20,52,44.57142857142857,44.42857142857143,4.0,5.0,0,0
2020-09-21,48,43.857142857142854,43.714285714285715,9.0,5.0,0,0
2020-09-22,39,43.142857142857146,43.285714285714285,-4.0,-6.0,0,0
2020-09-23,43,44.0,43.857142857142854,4.0,-6.0,0,0
2020-09-24,39,44.857142857142854,43.857142857142854,-7.0,-6.0,0,0
2020-09-25,46,45.714285714285715,44.357142857142854,1.0,5.0,0,0
2020-09-26,45,45.0,44.5,-2.0,5.0,0,0
2020-09-27,47,44.285714285714285,45.07142857142857,4.0,5.0,0,0
2020-09-28,43,43.57142857142857,45.642857142857146,-2.0,1.0,0,0
2020-09-29,45,43.42857142857143,46.285714285714285,-4.0,-2.0,0,0
2020-09-30,49,43.714285714285715,47.07142857142857,4.0,6.0,0,0
2020-10-01,45,42.857142857142854,47.357142857142854,4.0,-1.0,0,0
2020-10-02,41,43.0,48.142857142857146,1.0,-7.0,0,0
2020-10-03,40,44.0,48.92857142857143,-2.0,-13.0,0,0
2020-10-04,42,45.857142857142854,50.07142857142857,0.0,-13.0,0,0
2020-10-05,42,47.714285714285715,51.0,-5.0,-10.0,0,0
2020-10-06,47,49.142857142857146,51.92857142857143,4.0,-9.0,0,0
2020-10-07,43,50.42857142857143,52.57142857142857,-3.0,-10.0,0,0
2020-10-08,46,51.857142857142854,53.857142857142854,-2.0,-10.0,0,0
2020-10-09,48,53.285714285714285,55.785714285714285,-5.0,-4.0,0,0
2020-10-10,53,53.857142857142854,57.642857142857146,-2.0,-3.0,0,0
2020-10-11,55,54.285714285714285,59.07142857142857,3.0,0.0,0,0
2020-10-12,52,54.285714285714285,60.57142857142857,-4.0,-3.0,0,0
2020-10-13,56,54.714285714285715,62.214285714285715,3.0,0.0,0,0
2020-10-14,53,54.714285714285715,62.57142857142857,-3.0,-8.0,0,0
2020-10-15,56,55.857142857142854,63.785714285714285,4.0,-17.0,0,0
2020-10-16,52,58.285714285714285,64.57142857142857,-4.0,-22.0,0,0
2020-10-17,56,61.42857142857143,66.14285714285714,1.0,-17.0,0,0
2020-10-18,55,63.857142857142854,67.35714285714286,0.0,-21.0,0,0
2020-10-19,55,66.85714285714286,68.57142857142857,-1.0,-20.0,0,0
2020-10-20,56,69.71428571428571,69.71428571428571,-5.0,-5.0,0,0
2020-10-21,61,70.42857142857143,70.78571428571429,-12.0,-9.0,0,0
2020-10-22,73,71.71428571428571,71.71428571428571,-1.0,6.0,0,0
2020-10-23,74,70.85714285714286,71.64285714285714,1.0,0.0,0,0
2020-10-24,73,70.85714285714286,72.78571428571429,-3.0,0.0,0,0
2020-10-25,76,70.85714285714286,73.85714285714286,1.0,4.0,0,1
2020-10-26,75,70.28571428571429,74.28571428571429,14.0,4.0,0,0
2020-10-27,61,69.71428571428571,75.35714285714286,-9.0,-10.0,0,0
2020-10-28,70,71.14285714285714,77.42857142857143,3.0,-4.0,0,0
2020-10-29,67,71.71428571428571,78.57142857142857,-7.0,-5.0,0,0
2020-10-30,74,72.42857142857143,80.0,1.0,-16.0,0,0
2020-10-31,73,74.71428571428571,81.07142857142857,1.0,-15.0,0,0
2020-11-01,72,76.85714285714286,82.28571428571429,1.0,-10.0,0,0
2020-11-02,71,78.28571428571429,83.28571428571429,0.0,-19.0,0,0
2020-11-03,71,81.0,84.64285714285714,-3.0,-19.0,0,0
2020-11-04,74,83.71428571428571,85.71428571428571,2.0,-12.0,0,0
2020-11-05,72,85.42857142857143,86.92857142857143,-18.0,-15.0,0,0
2020-11-06,90,87.57142857142857,88.5,2.0,1.0,0,1
2020-11-07,88,87.42857142857143,88.21428571428571,6.0,-2.0,0,1
2020-11-08,82,87.71428571428571,88.42857142857143,-8.0,-4.0,0,1
2020-11-09,90,88.28571428571429,89.28571428571429,0.0,0.0,0,1
2020-11-10,90,88.28571428571429,89.28571428571429,4.0,4.0,0,1
2020-11-11,86,87.71428571428571,89.14285714285714,-1.0,-5.0,0,1
2020-11-12,87,88.42857142857143,89.71428571428571,-2.0,-7.0,0,1
2020-11-13,89,89.42857142857143,90.14285714285714,-1.0,3.0,0,1
2020-11-14,90,89.0,89.92857142857143,4.0,-1.0,0,1
2020-11-15,86,89.14285714285714,89.71428571428571,-4.0,-8.0,0,1
2020-11-16,90,90.28571428571429,89.92857142857143,4.0,0.0,0,1
2020-11-17,86,90.28571428571429,89.78571428571429,-5.0,-2.0,0,1
2020-11-18,91,90.57142857142857,90.42857142857143,-3.0,-3.0,0,1
2020-11-19,94,91.0,90.5,8.0,1.0,0,1
2020-11-20,86,90.85714285714286,90.35714285714286,-5.0,0.0,0,1
2020-11-21,91,90.85714285714286,90.78571428571429,-3.0,4.0,0,1
2020-11-22,94,90.28571428571429,90.92857142857143,4.0,5.0,0,1
2020-11-23,90,89.57142857142857,91.0,2.0,2.0,0,1
2020-11-24,88,89.28571428571429,91.28571428571429,-6.0,-7.0,0,1
2020-11-25,94,90.28571428571429,91.78571428571429,1.0,2.0,0,1
2020-11-26,93,90.0,91.21428571428571,7.0,1.0,0,1
2020-11-27,86,89.85714285714286,91.28571428571429,-1.0,-6.0,0,1
2020-11-28,87,90.71428571428571,91.5,-2.0,-6.0,0,1
2020-11-29,89,91.57142857142857,91.71428571428571,1.0,-6.0,0,1
2020-11-30,88,92.42857142857143,91.85714285714286,-7.0,-6.0,0,1
2020-12-01,95,93.28571428571429,92.35714285714286,3.0,0.0,0,1
2020-12-02,92,93.28571428571429,92.07142857142857,0.0,6.0,0,1
2020-12-03,92,92.42857142857143,92.07142857142857,0.0,-2.0,0,1
2020-12-04,92,92.71428571428571,92.07142857142857,-1.0,3.0,0,1
2020-12-05,93,92.28571428571429,92.28571428571429,-2.0,3.0,0,1
2020-12-06,95,91.85714285714286,92.28571428571429,1.0,4.0,0,1
2020-12-07,94,91.28571428571429,92.07142857142857,-1.0,-1.0,0,1
2020-12-08,95,91.42857142857143,91.92857142857143,9.0,4.0,0,1
2020-12-09,86,90.85714285714286,91.42857142857143,-8.0,-6.0,0,1
2020-12-10,94,91.71428571428571,91.92857142857143,5.0,2.0,0,1
2020-12-11,89,91.42857142857143,91.35714285714286,-1.0,-6.0,0,1
2020-12-12,90,92.28571428571429,91.71428571428571,-1.0,-3.0,0,1
2020-12-13,91,92.71428571428571,91.92857142857143,-4.0,-1.0,0,1
2020-12-14,95,92.85714285714286,91.92857142857143,4.0,3.0,0,1
2020-12-15,91,92.42857142857143,91.71428571428571,-1.0,3.0,0,1
2020-12-16,92,92.0,91.71428571428571,0.0,-1.0,0,1
2020-12-17,92,92.14285714285714,91.64285714285714,-3.0,6.0,0,1
2020-12-18,95,91.28571428571429,91.85714285714286,2.0,1.0,0,1
2020-12-19,93,91.14285714285714,91.78571428571429,1.0,0.0,0,1
2020-12-20,92,91.14285714285714,91.85714285714286,0.0,1.0,0,1
2020-12-21,92,91.0,91.92857142857143,4.0,0.0,0,1
2020-12-22,88,91.0,92.07142857142857,-5.0,-3.0,0,1
2020-12-23,93,91.42857142857143,92.42857142857143,7.0,2.0,0,1
2020-12-24,86,91.14285714285714,92.57142857142857,-8.0,-9.0,0,1
2020-12-25,94,92.42857142857143,92.92857142857143,1.0,0.0,0,1
2020-12-26,93,92.42857142857143,92.85714285714286,2.0,-1.0,0,1
2020-12-27,91,92.57142857142857,92.85714285714286,-1.0,-2.0,0,1
2020-12-28,92,92.85714285714286,93.07142857142857,1.0,-2.0,0,1
2020-12-29,91,93.14285714285714,92.92857142857143,0.0,-2.0,0,1
2020-12-30,91,93.42857142857143,92.42857142857143,-4.0,-4.0,0,1
2020-12-31,95,94.0,91.5,1.0,4.0,0,1
2021-01-01,94,93.42857142857143,90.64285714285714,0.0,1.0,0,1
2021-01-02,94,93.28571428571429,90.21428571428571,1.0,1.0,0,1
2021-01-03,93,93.14285714285714,89.5,-1.0,-1.0,0,1
2021-01-04,94,93.28571428571429,88.5,1.0,4.0,0,1
2021-01-05,93,92.71428571428571,87.42857142857143,-2.0,9.0,0,1
2021-01-06,95,91.42857142857143,86.5,4.0,17.0,0,1
2021-01-07,91,89.0,85.28571428571429,-2.0,8.0,0,1
2021-01-08,93,87.85714285714286,84.14285714285714,0.0,5.0,0,1
2021-01-09,93,87.14285714285714,80.35714285714286,-1.0,9.0,0,1
2021-01-10,94,85.85714285714286,79.0,4.0,15.0,0,1
2021-01-11,90,83.71428571428571,77.28571428571429,6.0,11.0,0,1
2021-01-12,84,82.14285714285714,76.14285714285714,6.0,4.0,0,1
2021-01-13,78,81.57142857142857,75.21428571428571,-5.0,0.0,0,1
2021-01-14,83,81.57142857142857,75.21428571428571,-5.0,8.0,0,1
2021-01-15,88,80.42857142857143,73.21428571428571,4.0,48.0,0,1
2021-01-16,84,73.57142857142857,72.42857142857143,5.0,10.0,0,1
2021-01-17,79,72.14285714285714,71.85714285714286,0.0,9.0,0,1
2021-01-18,79,70.85714285714286,71.78571428571429,-1.0,5.0,0,1
2021-01-19,80,70.14285714285714,71.64285714285714,2.0,9.0,0,1
2021-01-20,78,68.85714285714286,71.35714285714286,3.0,0.0,0,1
2021-01-21,75,68.85714285714286,71.35714285714286,35.0,20.0,0,0
2021-01-22,40,66.0,71.71428571428571,-34.0,-37.0,0,0
2021-01-23,74,71.28571428571429,74.64285714285714,4.0,-2.0,0,0
2021-01-24,70,71.57142857142857,75.35714285714286,-4.0,-8.0,0,0
2021-01-25,74,72.71428571428571,76.5,3.0,-3.0,0,0
2021-01-26,71,73.14285714285714,77.14285714285714,-7.0,-5.0,0,0
2021-01-27,78,73.85714285714286,78.85714285714286,23.0,0.0,0,1
2021-01-28,55,73.85714285714286,79.85714285714286,-22.0,-25.0,0,0
2021-01-29,77,77.42857142857143,82.57142857142857,1.0,-4.0,0,1
2021-01-30,76,78.0,83.64285714285714,-2.0,-8.0,0,1
2021-01-31,78,79.14285714285714,84.78571428571429,1.0,-8.0,0,1
2021-02-01,77,80.28571428571429,86.0,1.0,-6.0,0,1
2021-02-02,76,81.14285714285714,87.14285714285714,-2.0,-19.0,0,1
2021-02-03,78,83.85714285714286,88.5,-2.0,-14.0,0,1
2021-02-04,80,85.85714285714286,89.71428571428571,-1.0,-13.0,0,1
2021-02-05,81,87.71428571428571,90.5,-3.0,-11.0,0,1
2021-02-06,84,89.28571428571429,91.35714285714286,-2.0,-8.0,0,1
2021-02-07,86,90.42857142857143,91.85714285714286,3.0,-9.0,0,1
2021-02-08,83,91.71428571428571,92.21428571428571,-12.0,-10.0,0,1
2021-02-09,95,93.14285714285714,93.0,3.0,0.0,0,1
2021-02-10,92,93.14285714285714,92.92857142857143,-1.0,-3.0,0,1
2021-02-11,93,93.57142857142857,91.78571428571429,1.0,2.0,0,1
2021-02-12,92,93.28571428571429,90.78571428571429,0.0,-1.0,0,1
2021-02-13,92,93.42857142857143,88.14285714285714,-3.0,1.0,0,1
2021-02-14,95,93.28571428571429,85.57142857142857,2.0,4.0,0,1
2021-02-15,93,92.71428571428571,82.71428571428571,-2.0,-1.0,0,1
2021-02-16,95,92.85714285714286,78.78571428571429,0.0,1.0,0,1
2021-02-17,95,92.71428571428571,77.57142857142857,4.0,19.0,0,1
2021-02-18,91,90.0,76.35714285714286,-2.0,12.0,0,1
2021-02-19,93,88.28571428571429,75.85714285714286,2.0,38.0,0,1
2021-02-20,91,82.85714285714286,74.71428571428571,0.0,35.0,0,1
2021-02-21,91,77.85714285714286,73.71428571428571,-3.0,36.0,0,1
2021-02-22,94,72.71428571428571,72.64285714285714,0.0,56.0,0,1
2021-02-23,94,64.71428571428571,71.71428571428571,18.0,16.0,0,1
2021-02-24,76,62.42857142857143,70.78571428571429,-3.0,-2.0,0,1
2021-02-25,79,62.714285714285715,70.21428571428571,24.0,-5.0,0,1
2021-02-26,55,63.42857142857143,69.78571428571429,-1.0,-22.0,0,0
2021-02-27,56,66.57142857142857,70.85714285714286,1.0,-21.0,0,0
2021-02-28,55,69.57142857142857,72.14285714285714,17.0,-21.0,0,0
2021-03-01,38,72.57142857142857,73.78571428571429,-40.0,-43.0,0,0
2021-03-02,78,78.71428571428571,76.5,0.0,-3.0,0,1
2021-03-03,78,79.14285714285714,76.0,-6.0,10.0,0,1
